date,trail_name,trail_latitude,trail_longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2023-10-20,Round Valley Express,40.68866779999999,-111.4899257,67.5,39.7,52.7,0.0,0.0,0.0
2023-10-21,Round Valley Express,40.68866779999999,-111.4899257,64.2,40.6,51.9,0.039,0.039,0.0
2023-10-22,Round Valley Express,40.68866779999999,-111.4899257,65.1,35.1,48.5,0.004,0.004,0.0
2023-10-23,Round Valley Express,40.68866779999999,-111.4899257,58.4,34.3,44.5,0.008,0.008,0.0
2023-10-24,Round Valley Express,40.68866779999999,-111.4899257,55.1,32.9,42.1,0.0,0.0,0.0
2023-10-25,Round Valley Express,40.68866779999999,-111.4899257,57.3,34.0,44.5,0.0,0.0,0.0
2023-10-26,Round Valley Express,40.68866779999999,-111.4899257,40.7,19.4,32.4,0.346,0.094,1.764
2023-10-27,Round Valley Express,40.68866779999999,-111.4899257,45.9,19.2,30.5,0.0,0.0,0.0
2023-10-28,Round Valley Express,40.68866779999999,-111.4899257,37.3,21.6,28.1,0.0,0.0,0.0
2023-10-29,Round Valley Express,40.68866779999999,-111.4899257,33.6,18.7,24.8,0.0,0.0,0.0
2023-10-30,Round Valley Express,40.68866779999999,-111.4899257,39.5,17.2,26.1,0.0,0.0,0.0
2023-10-31,Round Valley Express,40.68866779999999,-111.4899257,47.6,18.9,32.1,0.0,0.0,0.0
2023-11-01,Round Valley Express,40.68866779999999,-111.4899257,52.7,24.9,36.5,0.0,0.0,0.0
2023-11-02,Round Valley Express,40.68866779999999,-111.4899257,54.9,24.0,37.1,0.0,0.0,0.0
2023-11-03,Round Valley Express,40.68866779999999,-111.4899257,52.4,28.7,40.0,0.0,0.0,0.0
2023-11-04,Round Valley Express,40.68866779999999,-111.4899257,58.2,28.2,40.7,0.0,0.0,0.0
2023-11-05,Round Valley Express,40.68866779999999,-111.4899257,56.7,35.0,43.8,0.0,0.0,0.0
2023-11-06,Round Valley Express,40.68866779999999,-111.4899257,51.6,37.8,44.1,0.0,0.0,0.0
2023-11-07,Round Valley Express,40.68866779999999,-111.4899257,41.2,31.1,35.9,0.244,0.13,0.827
2023-11-08,Round Valley Express,40.68866779999999,-111.4899257,36.6,22.5,29.3,0.0,0.0,0.0
2023-11-09,Round Valley Express,40.68866779999999,-111.4899257,40.8,20.5,28.2,0.0,0.0,0.0
2023-11-10,Round Valley Express,40.68866779999999,-111.4899257,46.0,21.8,30.1,0.0,0.0,0.0
2023-11-11,Round Valley Express,40.68866779999999,-111.4899257,48.3,22.0,32.3,0.0,0.0,0.0
2023-11-12,Round Valley Express,40.68866779999999,-111.4899257,53.9,24.4,34.8,0.0,0.0,0.0
2023-11-13,Round Valley Express,40.68866779999999,-111.4899257,53.2,26.7,36.3,0.0,0.0,0.0
2023-11-14,Round Valley Express,40.68866779999999,-111.4899257,52.4,28.4,37.2,0.0,0.0,0.0
2023-11-15,Round Valley Express,40.68866779999999,-111.4899257,54.7,29.2,38.5,0.0,0.0,0.0
2023-11-16,Round Valley Express,40.68866779999999,-111.4899257,45.8,29.4,37.6,0.768,0.598,1.185
2023-11-17,Round Valley Express,40.68866779999999,-111.4899257,49.6,26.3,36.2,0.0,0.0,0.0
2023-11-18,Round Valley Express,40.68866779999999,-111.4899257,44.8,26.9,33.4,0.028,0.024,0.028
2023-11-19,Round Valley Express,40.68866779999999,-111.4899257,34.1,26.7,31.1,0.52,0.055,3.252
2023-11-20,Round Valley Express,40.68866779999999,-111.4899257,32.8,18.8,26.3,0.012,0.0,0.083
2023-11-21,Round Valley Express,40.68866779999999,-111.4899257,40.3,15.0,26.6,0.0,0.0,0.0
2023-11-22,Round Valley Express,40.68866779999999,-111.4899257,48.2,21.1,31.0,0.0,0.0,0.0
2023-11-23,Round Valley Express,40.68866779999999,-111.4899257,37.5,26.2,31.3,0.039,0.0,0.276
2023-11-24,Round Valley Express,40.68866779999999,-111.4899257,26.6,12.7,20.2,0.185,0.0,1.323
2023-11-25,Round Valley Express,40.68866779999999,-111.4899257,25.7,6.2,15.4,0.0,0.0,0.0
2023-11-26,Round Valley Express,40.68866779999999,-111.4899257,27.1,-0.1,11.3,0.0,0.0,0.0
2023-11-27,Round Valley Express,40.68866779999999,-111.4899257,33.9,5.3,19.1,0.0,0.0,0.0
2023-11-28,Round Valley Express,40.68866779999999,-111.4899257,44.3,12.6,26.7,0.0,0.0,0.0
2023-11-29,Round Valley Express,40.68866779999999,-111.4899257,40.8,12.0,24.3,0.0,0.0,0.0
2023-11-30,Round Valley Express,40.68866779999999,-111.4899257,32.2,14.3,22.0,0.0,0.0,0.0
2023-12-01,Round Valley Express,40.68866779999999,-111.4899257,27.8,13.2,20.0,0.114,0.0,0.799
2023-12-02,Round Valley Express,40.68866779999999,-111.4899257,29.8,18.4,24.3,0.181,0.004,1.24
2023-12-03,Round Valley Express,40.68866779999999,-111.4899257,35.2,27.6,31.8,0.626,0.016,4.272
2023-12-04,Round Valley Express,40.68866779999999,-111.4899257,39.7,13.6,32.1,0.031,0.02,0.083
2023-12-05,Round Valley Express,40.68866779999999,-111.4899257,47.9,12.0,29.3,0.0,0.0,0.0
2023-12-06,Round Valley Express,40.68866779999999,-111.4899257,45.0,11.5,26.9,0.0,0.0,0.0
2023-12-07,Round Valley Express,40.68866779999999,-111.4899257,33.7,11.8,26.8,0.094,0.0,0.661
2023-12-08,Round Valley Express,40.68866779999999,-111.4899257,21.4,6.2,16.9,0.327,0.0,2.287
2023-12-09,Round Valley Express,40.68866779999999,-111.4899257,22.7,-6.1,9.4,0.0,0.0,0.0
2023-12-10,Round Valley Express,40.68866779999999,-111.4899257,37.8,-4.0,19.2,0.0,0.0,0.0
2023-12-11,Round Valley Express,40.68866779999999,-111.4899257,43.2,21.3,28.6,0.0,0.0,0.0
2023-12-12,Round Valley Express,40.68866779999999,-111.4899257,26.1,7.0,17.3,0.0,0.0,0.0
2023-12-13,Round Valley Express,40.68866779999999,-111.4899257,28.1,14.6,19.8,0.0,0.0,0.0
2023-12-14,Round Valley Express,40.68866779999999,-111.4899257,36.9,12.1,22.7,0.0,0.0,0.0
2023-12-15,Round Valley Express,40.68866779999999,-111.4899257,40.0,5.6,21.4,0.0,0.0,0.0
2023-12-16,Round Valley Express,40.68866779999999,-111.4899257,46.0,22.2,29.6,0.0,0.0,0.0
2023-12-17,Round Valley Express,40.68866779999999,-111.4899257,40.4,6.8,23.3,0.0,0.0,0.0
2023-12-18,Round Valley Express,40.68866779999999,-111.4899257,43.0,14.4,27.5,0.0,0.0,0.0
2023-12-19,Round Valley Express,40.68866779999999,-111.4899257,43.0,16.1,29.8,0.0,0.0,0.0
2023-12-20,Round Valley Express,40.68866779999999,-111.4899257,40.6,20.6,29.2,0.0,0.0,0.0
2023-12-21,Round Valley Express,40.68866779999999,-111.4899257,44.7,15.2,29.8,0.0,0.0,0.0
2023-12-22,Round Valley Express,40.68866779999999,-111.4899257,38.6,13.4,26.7,0.0,0.0,0.0
2023-12-23,Round Valley Express,40.68866779999999,-111.4899257,29.6,6.1,22.0,0.055,0.004,0.358
2023-12-24,Round Valley Express,40.68866779999999,-111.4899257,22.2,-4.9,8.5,0.0,0.0,0.0
2023-12-25,Round Valley Express,40.68866779999999,-111.4899257,24.0,-11.3,2.6,0.0,0.0,0.0
2023-12-26,Round Valley Express,40.68866779999999,-111.4899257,28.9,-8.8,9.8,0.0,0.0,0.0
2023-12-27,Round Valley Express,40.68866779999999,-111.4899257,35.1,10.0,21.8,0.0,0.0,0.0
2023-12-28,Round Valley Express,40.68866779999999,-111.4899257,37.9,18.5,27.4,0.0,0.0,0.0
2023-12-29,Round Valley Express,40.68866779999999,-111.4899257,45.1,22.0,31.0,0.0,0.0,0.0
2023-12-30,Round Valley Express,40.68866779999999,-111.4899257,42.9,18.0,27.9,0.008,0.0,0.055
2023-12-31,Round Valley Express,40.68866779999999,-111.4899257,38.6,18.7,27.4,0.0,0.0,0.0
2024-01-01,Round Valley Express,40.68866779999999,-111.4899257,35.9,21.3,26.4,0.0,0.0,0.0
2024-01-02,Round Valley Express,40.68866779999999,-111.4899257,35.5,13.1,25.2,0.0,0.0,0.0
2024-01-03,Round Valley Express,40.68866779999999,-111.4899257,34.1,10.7,21.4,0.016,0.0,0.11
2024-01-04,Round Valley Express,40.68866779999999,-111.4899257,27.4,11.1,20.5,0.028,0.0,0.193
2024-01-05,Round Valley Express,40.68866779999999,-111.4899257,27.8,19.4,22.9,0.091,0.008,0.579
2024-01-06,Round Valley Express,40.68866779999999,-111.4899257,26.6,11.0,18.9,0.047,0.0,0.331
2024-01-07,Round Valley Express,40.68866779999999,-111.4899257,19.1,7.3,16.2,0.343,0.0,2.398
2024-01-08,Round Valley Express,40.68866779999999,-111.4899257,18.2,-0.1,9.3,0.008,0.0,0.055
2024-01-09,Round Valley Express,40.68866779999999,-111.4899257,31.1,-5.2,14.5,0.138,0.0,0.965
2024-01-10,Round Valley Express,40.68866779999999,-111.4899257,23.2,-0.6,15.5,0.335,0.004,2.343
2024-01-11,Round Valley Express,40.68866779999999,-111.4899257,15.2,0.8,9.5,0.094,0.0,0.661
2024-01-12,Round Valley Express,40.68866779999999,-111.4899257,24.3,-2.3,14.6,0.209,0.0,1.461
2024-01-13,Round Valley Express,40.68866779999999,-111.4899257,27.6,14.4,21.6,0.52,0.0,3.638
2024-01-14,Round Valley Express,40.68866779999999,-111.4899257,31.4,26.4,28.0,0.614,0.0,4.299
2024-01-15,Round Valley Express,40.68866779999999,-111.4899257,25.9,3.5,18.9,0.039,0.0,0.276
2024-01-16,Round Valley Express,40.68866779999999,-111.4899257,30.5,-2.7,10.4,0.0,0.0,0.0
2024-01-17,Round Valley Express,40.68866779999999,-111.4899257,33.1,4.0,23.7,0.37,0.0,2.591
2024-01-18,Round Valley Express,40.68866779999999,-111.4899257,34.1,13.3,27.1,0.118,0.0,0.827
2024-01-19,Round Valley Express,40.68866779999999,-111.4899257,44.9,10.7,27.8,0.0,0.0,0.0
2024-01-20,Round Valley Express,40.68866779999999,-111.4899257,40.3,21.0,29.4,0.043,0.016,0.193
2024-01-21,Round Valley Express,40.68866779999999,-111.4899257,35.4,20.5,29.8,0.453,0.047,2.839
2024-01-22,Round Valley Express,40.68866779999999,-111.4899257,38.1,19.2,30.2,0.114,0.012,0.717
2024-01-23,Round Valley Express,40.68866779999999,-111.4899257,35.0,11.6,23.3,0.0,0.0,0.0
2024-01-24,Round Valley Express,40.68866779999999,-111.4899257,35.7,15.2,26.2,0.012,0.004,0.055
2024-01-25,Round Valley Express,40.68866779999999,-111.4899257,32.3,13.2,23.7,0.126,0.0,0.882
2024-01-26,Round Valley Express,40.68866779999999,-111.4899257,32.7,6.9,24.1,0.008,0.0,0.055
2024-01-27,Round Valley Express,40.68866779999999,-111.4899257,38.4,5.6,21.0,0.0,0.0,0.0
2024-01-28,Round Valley Express,40.68866779999999,-111.4899257,45.7,16.0,30.2,0.0,0.0,0.0
2024-01-29,Round Valley Express,40.68866779999999,-111.4899257,42.5,23.5,32.0,0.0,0.0,0.0
2024-01-30,Round Valley Express,40.68866779999999,-111.4899257,47.0,19.7,30.8,0.0,0.0,0.0
2024-01-31,Round Valley Express,40.68866779999999,-111.4899257,43.2,15.1,26.9,0.0,0.0,0.0
2024-02-01,Round Valley Express,40.68866779999999,-111.4899257,41.0,20.3,30.6,0.008,0.008,0.0
2024-02-02,Round Valley Express,40.68866779999999,-111.4899257,34.7,26.6,30.9,0.22,0.024,1.378
2024-02-03,Round Valley Express,40.68866779999999,-111.4899257,28.8,19.2,25.8,0.055,0.0,0.386
2024-02-04,Round Valley Express,40.68866779999999,-111.4899257,34.4,6.9,21.0,0.0,0.0,0.0
2024-02-05,Round Valley Express,40.68866779999999,-111.4899257,36.1,22.3,30.4,0.445,0.0,3.142
2024-02-06,Round Valley Express,40.68866779999999,-111.4899257,37.8,28.7,33.3,0.059,0.008,0.358
2024-02-07,Round Valley Express,40.68866779999999,-111.4899257,32.1,20.6,27.7,0.693,0.0,4.85
2024-02-08,Round Valley Express,40.68866779999999,-111.4899257,31.1,14.3,22.6,0.559,0.0,3.913
2024-02-09,Round Valley Express,40.68866779999999,-111.4899257,25.5,15.9,21.3,0.091,0.0,0.634
2024-02-10,Round Valley Express,40.68866779999999,-111.4899257,23.2,5.7,14.4,0.0,0.0,0.0
2024-02-11,Round Valley Express,40.68866779999999,-111.4899257,27.5,-1.8,15.0,0.0,0.0,0.0
2024-02-12,Round Valley Express,40.68866779999999,-111.4899257,34.4,-3.6,15.0,0.0,0.0,0.0
2024-02-13,Round Valley Express,40.68866779999999,-111.4899257,38.6,5.6,22.0,0.0,0.0,0.0
2024-02-14,Round Valley Express,40.68866779999999,-111.4899257,36.0,18.6,26.2,0.059,0.0,0.413
2024-02-15,Round Valley Express,40.68866779999999,-111.4899257,33.8,13.4,26.5,0.409,0.0,2.866
2024-02-16,Round Valley Express,40.68866779999999,-111.4899257,32.9,8.9,20.6,0.169,0.0,1.185
2024-02-17,Round Valley Express,40.68866779999999,-111.4899257,28.6,3.0,15.3,0.0,0.0,0.0
2024-02-18,Round Valley Express,40.68866779999999,-111.4899257,35.3,5.1,24.2,0.154,0.0,1.075
2024-02-19,Round Valley Express,40.68866779999999,-111.4899257,43.8,7.7,27.4,0.157,0.024,0.937
2024-02-20,Round Valley Express,40.68866779999999,-111.4899257,38.6,25.0,32.3,1.028,0.094,6.531
2024-02-21,Round Valley Express,40.68866779999999,-111.4899257,36.1,21.2,30.9,0.22,0.028,1.35
2024-02-22,Round Valley Express,40.68866779999999,-111.4899257,34.9,15.3,24.7,0.004,0.0,0.028
2024-02-23,Round Valley Express,40.68866779999999,-111.4899257,36.4,7.0,20.7,0.0,0.0,0.0
2024-02-24,Round Valley Express,40.68866779999999,-111.4899257,41.9,4.2,23.7,0.0,0.0,0.0
2024-02-25,Round Valley Express,40.68866779999999,-111.4899257,43.0,6.0,23.5,0.0,0.0,0.0
2024-02-26,Round Valley Express,40.68866779999999,-111.4899257,40.4,14.5,28.9,0.071,0.004,0.469
2024-02-27,Round Valley Express,40.68866779999999,-111.4899257,29.6,4.3,17.4,0.236,0.004,1.626
2024-02-28,Round Valley Express,40.68866779999999,-111.4899257,36.4,-4.7,15.6,0.0,0.0,0.0
2024-02-29,Round Valley Express,40.68866779999999,-111.4899257,41.5,8.9,24.7,0.0,0.0,0.0
2024-03-01,Round Valley Express,40.68866779999999,-111.4899257,40.6,26.5,34.6,0.004,0.004,0.0
2024-03-02,Round Valley Express,40.68866779999999,-111.4899257,37.1,18.1,31.4,0.417,0.0,2.949
2024-03-03,Round Valley Express,40.68866779999999,-111.4899257,24.9,3.0,17.2,0.126,0.0,0.882
2024-03-04,Round Valley Express,40.68866779999999,-111.4899257,24.6,7.3,16.9,0.157,0.0,1.102
2024-03-05,Round Valley Express,40.68866779999999,-111.4899257,35.2,2.0,18.0,0.047,0.0,0.331
2024-03-06,Round Valley Express,40.68866779999999,-111.4899257,37.7,12.1,27.1,0.039,0.0,0.303
2024-03-07,Round Valley Express,40.68866779999999,-111.4899257,33.2,16.2,24.8,0.366,0.0,2.563
2024-03-08,Round Valley Express,40.68866779999999,-111.4899257,28.2,7.6,17.1,0.0,0.0,0.0
2024-03-09,Round Valley Express,40.68866779999999,-111.4899257,39.4,0.7,19.2,0.0,0.0,0.0
2024-03-10,Round Valley Express,40.68866779999999,-111.4899257,42.8,7.1,23.6,0.0,0.0,0.0
2024-03-11,Round Valley Express,40.68866779999999,-111.4899257,41.5,20.2,30.5,0.063,0.012,0.358
2024-03-12,Round Valley Express,40.68866779999999,-111.4899257,36.5,16.0,28.6,0.39,0.012,2.646
2024-03-13,Round Valley Express,40.68866779999999,-111.4899257,30.0,7.8,22.0,0.051,0.0,0.358
2024-03-14,Round Valley Express,40.68866779999999,-111.4899257,36.0,5.6,20.9,0.016,0.0,0.11
2024-03-15,Round Valley Express,40.68866779999999,-111.4899257,32.5,8.3,20.5,0.0,0.0,0.0
2024-03-16,Round Valley Express,40.68866779999999,-111.4899257,39.4,8.3,23.6,0.0,0.0,0.0
2024-03-17,Round Valley Express,40.68866779999999,-111.4899257,40.9,13.6,27.0,0.0,0.0,0.0
2024-03-18,Round Valley Express,40.68866779999999,-111.4899257,44.7,18.8,32.0,0.0,0.0,0.0
2024-03-19,Round Valley Express,40.68866779999999,-111.4899257,48.3,21.7,33.4,0.0,0.0,0.0
2024-03-20,Round Valley Express,40.68866779999999,-111.4899257,49.0,14.7,31.9,0.0,0.0,0.0
2024-03-21,Round Valley Express,40.68866779999999,-111.4899257,45.3,15.3,31.3,0.0,0.0,0.0
2024-03-22,Round Valley Express,40.68866779999999,-111.4899257,45.2,13.7,30.8,0.063,0.063,0.0
2024-03-23,Round Valley Express,40.68866779999999,-111.4899257,44.1,21.9,32.3,0.295,0.055,1.681
2024-03-24,Round Valley Express,40.68866779999999,-111.4899257,33.2,17.9,26.2,0.11,0.0,0.772
2024-03-25,Round Valley Express,40.68866779999999,-111.4899257,32.7,16.8,24.7,0.02,0.0,0.138
2024-03-26,Round Valley Express,40.68866779999999,-111.4899257,30.3,7.7,20.9,0.126,0.0,0.882
2024-03-27,Round Valley Express,40.68866779999999,-111.4899257,38.2,10.4,24.6,0.016,0.0,0.11
2024-03-28,Round Valley Express,40.68866779999999,-111.4899257,39.8,23.9,31.1,0.165,0.008,1.102
2024-03-29,Round Valley Express,40.68866779999999,-111.4899257,41.0,19.7,30.2,0.248,0.0,1.736
2024-03-30,Round Valley Express,40.68866779999999,-111.4899257,37.0,27.9,32.0,0.528,0.047,3.362
2024-03-31,Round Valley Express,40.68866779999999,-111.4899257,36.2,23.2,30.5,0.323,0.0,2.26
2024-04-01,Round Valley Express,40.68866779999999,-111.4899257,36.4,18.7,29.1,0.016,0.0,0.11
2024-04-02,Round Valley Express,40.68866779999999,-111.4899257,42.4,20.1,30.9,0.0,0.0,0.0
2024-04-03,Round Valley Express,40.68866779999999,-111.4899257,45.3,14.0,30.7,0.0,0.0,0.0
2024-04-04,Round Valley Express,40.68866779999999,-111.4899257,50.3,22.4,36.0,0.0,0.0,0.0
2024-04-05,Round Valley Express,40.68866779999999,-111.4899257,43.6,21.0,31.5,0.094,0.0,0.661
2024-04-06,Round Valley Express,40.68866779999999,-111.4899257,26.7,13.6,21.9,0.244,0.0,1.709
2024-04-07,Round Valley Express,40.68866779999999,-111.4899257,30.4,17.5,24.0,0.008,0.0,0.055
2024-04-08,Round Valley Express,40.68866779999999,-111.4899257,35.9,8.6,23.1,0.0,0.0,0.0
2024-04-09,Round Valley Express,40.68866779999999,-111.4899257,39.5,12.5,27.1,0.0,0.0,0.0
2024-04-10,Round Valley Express,40.68866779999999,-111.4899257,43.6,18.7,32.8,0.0,0.0,0.0
2024-04-11,Round Valley Express,40.68866779999999,-111.4899257,48.6,15.1,34.6,0.0,0.0,0.0
2024-04-12,Round Valley Express,40.68866779999999,-111.4899257,54.2,24.2,38.5,0.0,0.0,0.0
2024-04-13,Round Valley Express,40.68866779999999,-111.4899257,50.1,22.9,37.5,0.0,0.0,0.0
2024-04-14,Round Valley Express,40.68866779999999,-111.4899257,49.3,22.7,35.9,0.016,0.016,0.0
2024-04-15,Round Valley Express,40.68866779999999,-111.4899257,37.7,29.4,33.4,0.268,0.02,1.736
2024-04-16,Round Valley Express,40.68866779999999,-111.4899257,43.3,24.5,36.0,0.126,0.0,0.882
2024-04-17,Round Valley Express,40.68866779999999,-111.4899257,42.1,25.1,34.0,0.0,0.0,0.0
2024-04-18,Round Valley Express,40.68866779999999,-111.4899257,42.0,18.1,30.5,0.0,0.0,0.0
2024-04-19,Round Valley Express,40.68866779999999,-111.4899257,44.1,28.0,35.4,0.0,0.0,0.0
2024-04-20,Round Valley Express,40.68866779999999,-111.4899257,47.8,24.9,37.0,0.0,0.0,0.0
2024-04-21,Round Valley Express,40.68866779999999,-111.4899257,50.2,22.2,36.9,0.0,0.0,0.0
2024-04-22,Round Valley Express,40.68866779999999,-111.4899257,53.5,23.1,40.0,0.0,0.0,0.0
2024-04-23,Round Valley Express,40.68866779999999,-111.4899257,57.0,29.2,43.3,0.0,0.0,0.0
2024-04-24,Round Valley Express,40.68866779999999,-111.4899257,51.6,31.4,42.2,0.0,0.0,0.0
2024-04-25,Round Valley Express,40.68866779999999,-111.4899257,48.2,26.4,37.9,0.327,0.157,1.185
2024-04-26,Round Valley Express,40.68866779999999,-111.4899257,45.3,29.6,35.2,0.752,0.52,1.626
2024-04-27,Round Valley Express,40.68866779999999,-111.4899257,39.9,31.2,35.3,0.098,0.039,0.413
2024-04-28,Round Valley Express,40.68866779999999,-111.4899257,46.6,28.5,37.0,0.094,0.063,0.22
2024-04-29,Round Valley Express,40.68866779999999,-111.4899257,52.1,28.3,39.5,0.256,0.173,0.579
2024-04-30,Round Valley Express,40.68866779999999,-111.4899257,49.7,26.2,38.7,0.0,0.0,0.0
2024-05-01,Round Valley Express,40.68866779999999,-111.4899257,40.8,24.2,34.8,0.0,0.0,0.0
2024-05-02,Round Valley Express,40.68866779999999,-111.4899257,48.4,20.3,34.7,0.008,0.0,0.055
2024-05-03,Round Valley Express,40.68866779999999,-111.4899257,43.7,29.3,37.0,0.134,0.004,0.909
2024-05-04,Round Valley Express,40.68866779999999,-111.4899257,59.5,21.3,40.7,0.0,0.0,0.0
2024-05-05,Round Valley Express,40.68866779999999,-111.4899257,47.6,27.6,39.0,0.248,0.106,0.992
2024-05-06,Round Valley Express,40.68866779999999,-111.4899257,36.2,27.0,30.9,0.319,0.0,2.232
2024-05-07,Round Valley Express,40.68866779999999,-111.4899257,32.6,23.0,30.0,0.169,0.004,1.157
2024-05-08,Round Valley Express,40.68866779999999,-111.4899257,35.0,17.8,27.9,0.004,0.0,0.028
2024-05-09,Round Valley Express,40.68866779999999,-111.4899257,43.6,21.9,33.8,0.008,0.004,0.028
2024-05-10,Round Valley Express,40.68866779999999,-111.4899257,48.9,25.1,37.3,0.024,0.024,0.0
2024-05-11,Round Valley Express,40.68866779999999,-111.4899257,57.2,29.6,42.7,0.13,0.13,0.0
2024-05-12,Round Valley Express,40.68866779999999,-111.4899257,61.1,31.8,46.9,0.004,0.004,0.0
2024-05-13,Round Valley Express,40.68866779999999,-111.4899257,64.7,32.6,49.0,0.091,0.091,0.0
2024-05-14,Round Valley Express,40.68866779999999,-111.4899257,59.7,31.8,46.3,0.071,0.071,0.0
2024-05-15,Round Valley Express,40.68866779999999,-111.4899257,58.2,34.2,47.4,0.059,0.055,0.028
2024-05-16,Round Valley Express,40.68866779999999,-111.4899257,63.2,34.9,49.5,0.0,0.0,0.0
2024-05-17,Round Valley Express,40.68866779999999,-111.4899257,65.0,36.3,51.2,0.004,0.004,0.0
2024-05-18,Round Valley Express,40.68866779999999,-111.4899257,65.2,31.4,49.3,0.0,0.0,0.0
2024-05-19,Round Valley Express,40.68866779999999,-111.4899257,59.0,39.5,49.2,0.008,0.008,0.0
2024-05-20,Round Valley Express,40.68866779999999,-111.4899257,48.6,31.0,41.0,0.142,0.142,0.0
2024-05-21,Round Valley Express,40.68866779999999,-111.4899257,47.9,26.9,37.5,0.016,0.008,0.055
2024-05-22,Round Valley Express,40.68866779999999,-111.4899257,58.4,28.0,43.6,0.0,0.0,0.0
2024-05-23,Round Valley Express,40.68866779999999,-111.4899257,45.4,32.8,38.5,0.02,0.004,0.11
2024-05-24,Round Valley Express,40.68866779999999,-111.4899257,57.7,23.5,41.9,0.098,0.098,0.0
2024-05-25,Round Valley Express,40.68866779999999,-111.4899257,49.6,34.7,41.0,0.264,0.209,0.386
2024-05-26,Round Valley Express,40.68866779999999,-111.4899257,58.6,30.6,45.5,0.012,0.012,0.0
2024-05-27,Round Valley Express,40.68866779999999,-111.4899257,67.2,37.1,53.1,0.0,0.0,0.0
2024-05-28,Round Valley Express,40.68866779999999,-111.4899257,70.6,35.6,52.9,0.067,0.067,0.0
2024-05-29,Round Valley Express,40.68866779999999,-111.4899257,67.7,40.5,52.9,0.063,0.063,0.0
2024-05-30,Round Valley Express,40.68866779999999,-111.4899257,60.0,34.4,47.8,0.0,0.0,0.0
2024-05-31,Round Valley Express,40.68866779999999,-111.4899257,67.1,38.6,53.7,0.0,0.0,0.0
2024-06-01,Round Valley Express,40.68866779999999,-111.4899257,71.7,41.1,55.8,0.031,0.031,0.0
2024-06-02,Round Valley Express,40.68866779999999,-111.4899257,66.9,45.2,55.6,0.067,0.067,0.0
2024-06-03,Round Valley Express,40.68866779999999,-111.4899257,64.2,44.0,53.7,0.114,0.114,0.0
2024-06-04,Round Valley Express,40.68866779999999,-111.4899257,64.7,43.7,54.5,0.0,0.0,0.0
2024-06-05,Round Valley Express,40.68866779999999,-111.4899257,74.1,39.7,59.1,0.0,0.0,0.0
2024-06-06,Round Valley Express,40.68866779999999,-111.4899257,79.9,50.0,64.9,0.0,0.0,0.0
